name,category,material_1,weight_1_g,material_2,weight_2_g,material_3,weight_3_g
Cetaphil Cream 80g,Cream,PET,15,HDPE,3,,
Aveeno Cream 80g,Cream,PET,15,HDPE,3,,
Mamaearth Cream 80g,Cream,LDPE,20,HDPE,3,,
Nivea Cream 600ml,Cream,PET,100,HDPE,10,,
Nivea Cream 75ml,Cream,LDPE,12,HDPE,3,,
Cetaphil Body Wash 295ml,Body Wash,PET,25,HDPE,5,,
Soap & Glory Body Wash 300ml,Body Wash,PET,25,HDPE,5,,
Asaya Sunscreen 150ml,Sunscreen,Aluminum,12,HDPE,3,,
Dot & Key Sunscreen 50g,Sunscreen,PET,10,HDPE,2,,
Nivea Sun 200ml,Sunscreen,PET,20,HDPE,5,,
BBlunt Shampoo 300ml,Shampoo,PET,25,HDPE,5,,
L'Oreal Shampoo 300ml,Shampoo,PET,25,HDPE,5,,
